파일명,cossim
C10100030002-8809482994096.png,-0.19304668631717908
C10100030004-4904810449997.png,0.3504134287608746
C10100020004-L000002669273.png,0.37752865598885305
C10100030004-4006874016266.png,-0.47942024376061154
C10100030004-0090159124511.png,-0.1294099465562445
C10100020001-L000002760630.png,0.23931569001585676
C10100030005-4904810819691.png,0.29492536277958264
C10100020002-8809182323394.png,0.34343899863488253
C10100030003-8809059372579.png,0.43545570073022233
C10100020002-5029736059323.png,0.8115888791252759
C10100020002-8809547510773.png,0.5230078551381704
C10100030002-L000000467757.png,0.4948051084790221
C10100030004-4006874016273.png,-0.006447055461269626
C10100020002-L000002760569.png,0.5013444926994668
C10100030005-L000002749572.png,0.06176006302018232
C10100030002-8809482992856.png,0.35370894994918173
C10100030001-8809058640099.png,0.5916823815457821
C10100020002-8801198033199.png,0.24555133026627646
C10100030005-8809258925965.png,0.29543028073059335
C10100020002-L000002822523.png,0.6989398804019903
C10100020003-8805804030855.png,0.7503514397942003
C10100020003-8809571130329.png,-0.09043343038026723
C10100030002-0803516652479.png,0.3908739289760214
C10100020004-5054131317396.png,-0.16169071169528007
C10100020002-0630509529940.png,0.09794349476352414
C10100020002-L000002686867.png,0.4254241574403275
C10100020004-L000002628989.png,-0.20271503931734466
C10100020002-L000001435359.png,-0.5472205772524013
C10100030002-0630509671267.png,-0.009743958735089943
C10100020002-L000000533742.png,-0.19216259432915192
C10100020002-0039897297750.png,-0.3167381665870739
C10100030005-L000002749574.png,0.3638718585508299
C10100030005-L000002749583.png,0.1364552925030448
C10100030005-4543112851444.png,-0.11467806754192522
C10100030003-8809073337318.png,0.5189784302787328
C10100020002-8718637035907.png,0.22545784125643795
C10100020001-L000000538495.png,-0.1525880178296701
C10100030003-L000003377541.png,0.8407779069854971
C10100030003-8809258925835.png,-0.248731879289652
C10100020002-L000001479425.png,0.34448335200173386
C10100020002-L000001472117.png,-0.05173423423213854
C10100030004-4904810838357.png,-0.00505509891840298
C10100020002-L000002760612.png,0.31886281039856484
C10100020004-L000002628677.png,0.015991547974267425
C10100030005-4573102555182.png,0.06829733322749075
C10100030004-0803516047596.png,0.5937130033469851
C10100020002-L000000516205.png,0.4841384189213535
C10100020002-L000001492630.png,0.2459573074777803
C10100030004-4006874016150.png,0.5284323340846677
C10100020002-0630509389964.png,0.06715303125402212
C10100030005-4543112967275.png,0.07090117421643716
C10100020002-8809121094040.png,0.536943371318369
C10100030002-0630509523115.png,0.08170453894032176
C10100030002-8807633301014.png,0.35831805878245854
C10100030004-8809482993372.png,0.36598415346235014
C10100030004-L000000520864.png,0.39999511248871156
C10100020002-8809058382241.png,0.37672284291410085
C10100030002-8809398340123.png,0.45273830312896896
C10100030004-4904810879817.png,0.28762595638609767
C10100020004-8801198081268.png,0.2920990275178848
C10100030002-L000000468642.png,0.4234917697982482
C10100020002-L000002774611.png,0.26876855550049006
C10100020004-8801198082210.png,0.1312459839559261
C10100030002-L000000467766.png,0.45493674329420625
C10100030004-0630509585915.png,0.08484497246955881
C10100020002-8801198033267.png,0.303062776380993
C10100030004-8809365532957.png,0.44047135545119426
C10100030005-4543112943804.png,0.06363505275122197
C10100020002-8809182323486.png,0.5757095636845722
C10100020001-L000001459140.png,0.1564663858485645
C10100020002-L000000518840.png,0.30606619619321307
C10100020004-L000000537470.png,0.149032724503734
C10100020002-5054131050453.png,0.06932768315208562
C10100020002-8804275355047.png,0.4651643534584244
C10100020002-5054131042694.png,0.2690379765253483
C10100020002-L000000517850.png,0.35979840551033
C10100030004-4006874010158.png,0.3565388665174649
C10100020003-8809201392080.png,0.7914407794283748
C10100030005-L000002749587.png,-0.18385324365407793
C10100030002-8809365532803.png,0.050185808288569674
C10100030004-8809245341280.png,0.23369900298926718
C10100030005-4549660225805.png,0.38933574399406545
C10100020002-L000002342376.png,0.6946930380704226
C10100030005-8804097649119.png,0.28865813540125307
C10100030002-8809318321867.png,0.5592846969109262
C10100030001-6951144465115.png,0.3722500378670137
C10100020004-L000002669288.png,0.5859977032724734
C10100020003-8809570710393.png,0.7083748047736104
C10100030005-8809601220402.png,-0.15788990053316496
C10100020003-5037200057348.png,0.5060121630294069
C10100020002-0816322019565.png,0.48371844672888603
C10100030002-L000000467804.png,0.29125055493629753
C10100020002-8807633153477.png,0.03849459187001989
C10100020003-8805804029996.png,0.7024743080868114
C10100020004-L000002678471.png,0.3459601590186311
C10100020002-8809121094958.png,0.6053038130255869
C10100020002-L000002772066.png,0.4778473616228125
C10100030003-8809149286830.png,0.16404511755353648
C10100020002-L000000556570.png,0.8013669451912375
C10100020002-L000002686857.png,0.837787675069198
C10100030003-8809194423181.png,0.5185248589865578
C10100020002-L000002760565.png,0.7211397520640406
C10100020002-L000001522799.png,-0.3232827823813589
C10100020002-L000000532863.png,0.12070596197193653
C10100030005-8809258924982.png,0.27684684856805075
C10100030003-8809194423587.png,0.09821871672533614
C10100020002-8809182322533.png,-0.12137336035708413
C10100030004-4904810890690.png,0.31979313358459904
C10100030005-L000002749622.png,0.22740403302082718
C10100020002-L000000549373.png,0.1909219158285154
C10100020002-L000002760601.png,0.5337707136294754
C10100030002-8809398340147.png,0.4250465753994049
C10100030003-8807099008540.png,0.2087402533149083
C10100030001-8809105870929.png,0.6466639849180209
C10100020002-5050868409014.png,0.24172975505400435
C10100020002-5054131052365.png,0.5898125577105522
C10100020004-L000002669266.png,0.23599909450208353
C10100030002-4904810885085.png,-0.053686866668599065
C10100020003-8809421990219.png,0.6272101830843319
C10100020002-L000000556569.png,0.8013669451912375
C10100030002-8801198160062.png,0.03771978859893526
C10100020001-8809368701046.png,0.41466674767519524
C10100020003-8809174571901.png,0.5331714138588967
C10100030004-8809258923077.png,-0.32378510577642117
C10100030002-8809142883821.png,0.14483440072918946
C10100020001-L000000576780.png,0.004633000635093529
C10100020002-8809282305016.png,0.7684014336615984
C10100030005-0778988206553.png,-0.12135131508036559
C10100020002-L000000517941.png,0.514735222756385
C10100020004-8809182325251.png,0.5734243363951986
C10100020002-L000001452733.png,-0.2811663054353021
C10100020002-8809482990746.png,0.1858704108527923
C10100020002-L000001476661.png,0.24270347867860764
C10100030004-0803516356339.png,0.5135066116833371
C10100020004-4904810969686.png,0.47453982805574735
C10100020002-L000002760571.png,0.0131605239198139
C10100020002-L000001472122.png,0.6223933089201982
C10100030004-L000000539962.png,0.4743511111686567
C10100030002-8809318321874.png,0.3557547507169482
C10100020002-8809213500077.png,0.3389592664186048
C10100030002-8809482991880.png,0.2064369018740077
C10100020002-8809315411479.png,0.690483802019261
C10100020002-L000001464426.png,0.8986985452745246
C10100030002-8801198121179.png,0.5676852718081039
C10100020002-L000002429998.png,0.5385909811999681
C10100020002-L000002760556.png,0.47159713678019993
C10100030004-8801267003412.png,-0.0885904767717147
C10100020002-8804275185552.png,0.4507306307465183
C10100020004-8809396853137.png,0.04669493313907473
C10100020002-L000000530612.png,0.2766231449612015
C10100030002-4904810970279.png,-0.14085857921810752
C10100020003-8809571130244.png,-0.09043343038026723
C10100030005-L000002749584.png,0.1364552925030448
C10100020004-8809482994287.png,0.38136124789964443
C10100020004-0792189331302.png,0.6771178811143237
C10100020003-8809557510091.png,Error
C10100030004-4904810810773.png,-0.076599020240012
C10100030003-8807099011106.png,-0.20825147810247485
C10100030004-0887961380262.png,0.06572422280918154
C10100030002-8801198120936.png,-0.2478457470442587
C10100020001-L000000522816.png,-0.56370700526881
C10100020002-L000000844050.png,0.33664530405317783
C10100030005-4008789068439.png,-0.25868931430718195
C10100020003-4893884792675.png,0.6022089877294265
C10100030005-4549660105060.png,0.040209753900857695
C10100030001-8809330433074.png,0.06662559469822017
C10100020002-L000000556451.png,-0.28320132616307986
C10100020003-8809002229592.png,0.2845018771262725
C10100030004-4904810471233.png,0.11370797485794379
C10100020002-L000002678292.png,-0.14287019409103346
C10100030002-L000000520861.png,0.4320874497043203
C10100020002-8806164456187.png,0.5331659100306316
C10100020004-L000002665636.png,0.6961258428773514
C10100020001-8804275372051.png,0.41456462228911145
C10100030001-0630509662869.png,-0.29960609096692037
C10100020002-9317454775899.png,0.03778086931289837
C10100020002-L000000529435.png,0.5610319293703973
C10100030005-0630509632701.png,0.0549924142205078
C10100030004-8809226727317.png,0.1414266359723256
C10100020002-0630509419432.png,0.3004978280407739
C10100030001-8809170281927.png,-0.08222875714345976
C10100030004-4904810829225.png,0.07378957120442504
C10100020002-L000001473819.png,0.5357105585686158
C10100020003-5037200026207.png,0.23662477590488706
C10100020002-L000000517891.png,0.49070222825085547
C10100020002-8809087958127.png,0.4589742213705498
C10100020003-L000000578080.png,0.7686821029014702
C10100020002-L000000505521.png,0.31187434068317227
C10100020004-4905040791498.png,-0.14172652547142722
C10100020002-L000002665570.png,0.8357777365841788
C10100020001-L000000553580.png,0.4934189801991529
C10100030004-0887961631708.png,-0.0033554587540681894
C10100030004-0887961221381.png,-0.010503612969613763
C10100030004-8809073337585.png,0.5999771055077684
C10100020002-8809250487096.png,0.4862956408967701
C10100030001-8801198125344.png,0.475094714632916
C10100020002-L000000734045.png,0.8149762957854482
C10100020004-L000000553462.png,0.22359673311296044
C10100020003-8809352836044.png,0.15987322083341685
C10100020001-8804275332048.png,0.19575578478738329
C10100020004-8809482994263.png,0.0497324711465451
C10100020003-8809182325398.png,0.1990527755819857
C10100030001-L000002676662.png,0.06869009056647812
C10100030004-L000000467911.png,-0.15663336350979573
C10100030004-8809482993983.png,0.2994378148667038
C10100030005-4008789069825.png,-0.3481432949541535
C10100020002-5054131051030.png,0.056262836254379625
C10100020002-8809282305436.png,0.7033560841202544
C10100030004-8809174211852.png,-0.07958189676361124
C10100030002-8809174678365.png,-0.24221495302996282
C10100030002-0746775257989.png,-0.45959082064954637
C10100020003-8804275365152.png,0.5309800162755332
C10100020001-L000000541103.png,0.7139197172408072
C10100020002-8809282304712.png,-0.2960409107222455
C10100030001-8801198120851.png,0.05896487101987746
C10100020002-L000002741410.png,0.493686226453236
C10100030001-8809318320938.png,0.025620697438244865
C10100020001-0000772040716.png,0.22349067676280374
C10100030003-8809254921367.png,0.3827427722220007
C10100020002-L000000518849.png,0.436699733982571
C10100030002-8809398342431.png,0.0012296961544886124
C10100020002-L000001473977.png,0.3151474626699953
C10100030002-8809482992894.png,-0.2107262600339344
C10100020002-5054131052662.png,0.4033365186825332
C10100030004-4904810887331.png,0.13956149186857728
C10100030004-8809245341181.png,0.25399496838082297
C10100020001-L000002678435.png,0.5338853272361772
C10100020002-0886144246159.png,0.005691550540293768
C10100030002-L000000467856.png,0.45326785460999824
C10100030005-4904810856528.png,0.20792526094157449
C10100030002-8807633154139.png,0.22920408626636943
C10100020002-8809087957038.png,0.31370030886535644
C10100030004-4904810804734.png,-0.13296816306280923
C10100020002-8801198061925.png,0.30449987523441185
C10100030002-0053941192969.png,0.3098942642872715
C10100020001-8809291537743.png,0.2507154686375245
C10100030002-8809398340352.png,0.07451559658770754
C10100030002-4891813833581.png,-0.29992563948628514
C10100020002-8806164427507.png,0.8439404281599866
C10100030005-4543112959584.png,-0.011852008740335051
C10100030001-0653569838012.png,0.10866376767940908
C10100030003-8809174572069.png,0.4468245077307839
C10100030004-4904810840381.png,0.32286642066432003
C10100030002-L000000520862.png,-0.12071491546879007
C10100020004-8809557510114.png,0.1587770135372638
C10100020004-L000002669274.png,0.7048391266586623
C10100020001-8809482991316.png,0.3947460279442701
C10100030005-4904810872955.png,0.22956032729454856
C10100030002-8809258925422.png,0.28927414022897346
C10100030004-4904810859734.png,Error
C10100030004-L000000467927.png,0.2960896614170224
C10100030005-4983164355062.png,0.5779688954717783
C10100030004-L000000467969.png,0.04131016641750949
C10100030004-4904810801252.png,0.6116316869941588
C10100020002-L000001479402.png,0.34448335200173386
C10100020004-L000000528086.png,-0.04857801784496332
C10100020002-L000000505559.png,0.333392561510317
C10100030005-8803035862085.png,0.4519241481164562
C10100020001-0886144920912.png,0.42954969332459497
C10100020003-8805804030923.png,0.838802037344201
C10100030004-4904810860136.png,0.47952273522109906
C10100030005-8803035844715.png,0.291868916283157
C10100020004-L000002676646.png,-0.12425659729881179
C10100020002-8809482993051.png,-0.3801887711467257
C10100020002-L000000518834.png,0.2817924923895424
C10100020002-L000000576763.png,-0.03204688064528144
C10100030004-8809245341266.png,0.011833478041877853
C10100030003-8809235600007.png,0.027258480412330692
C10100030004-8809059372951.png,0.1793680406274269
C10100020002-8809273802166.png,0.6586741018403527
C10100030005-L000002749607.png,0.811229128966991
C10100020001-8804275272023.png,0.18810398304441084
C10100030005-4904810819769.png,0.16907174002972614
C10100030002-0065541380158.png,0.2616345308096836
C10100020003-8809571130237.png,0.1758591713951685
C10100020002-5054131053089.png,0.012495267786439336
C10100020004-L000002669284.png,0.5167650745559047
C10100030002-8809365532476.png,0.20500573406377487
C10100020001-L000002347067.png,0.3976096467335434
C10100030002-L000000467769.png,0.6207892948506656
C10100030002-8807633151695.png,0.45534862976520224
C10100020002-8804275261515.png,0.4110309277512856
C10100020002-L000000518819.png,0.2643195519042679
C10100020003-8809570710072.png,0.8160268004122029
C10100030001-8801198121087.png,0.45586274179164876
C10100030003-8809245342065.png,-0.2509052739376999
