성구분,카테고리명,상품명,CategoryID,ProductID,pink_cossim,blue_cossim,파일명
girl,girl-Deco,페어리루 뷰티네일 해바라기,C10100020003,8809526490522,-0.12115337728967741,0.00640303609604118,C10100020003-8809526490522.png
boy,boy-Figure,나노룸 접착제,C10100030005,4972825206560,0.07597562707649935,-0.2159321347551453,C10100030005-4972825206560.png
girl,girl-Doll,한울토이 부클베어 인형-중형(60cm)/곰인형/베어인형/인형선물,C10100020002,L000002376424,0.2441642463620302,-0.2223603704993167,C10100020002-L000002376424.png
boy,boy-Action,요괴워치 요괴메달 USA3,C10100030002,8809482992801,0.281785476754333,-0.22062382763726118,C10100030002-8809482992801.png
boy,boy-Figure,포켓몬콜렉션 피카츄 Z기술,C10100030005,4904810968559,0.11099118877577618,0.12126420849159486,C10100030005-4904810968559.png
girl,girl-Doll,MIYONI 화이트타이거 인형-21cm/미요니인형/애니멀/호랑이인형,C10100020002,L000001551950,-0.08708259270048001,-0.7229049296240587,C10100020002-L000001551950.png
girl,girl-Doll,[d]토토리본베어인형 아이보리-대형(68cm),C10100020002,L000000560250,0.16319749266699227,-0.9319933639898966,C10100020002-L000000560250.png
girl,girl-Doll,[NICI]니키 버터플라이 롬시 NICIdoos 16cm-39558/니키인형/나비인형,C10100020002,L000002657798,0.726778952870239,-0.25375138491131977,C10100020002-L000002657798.png
boy,boy-Car/Train,미판매상품 안내페이지,C10100030004,3467452044223,0.174382011791507,0.15318217035528994,C10100030004-3467452044223.png
girl,girl-Deco,NPW 팬다 마스크팩,C10100020003,8809002229509,0.17616416854177117,-0.21026425403119298,C10100020003-8809002229509.png
girl,girl-Deco,미미 요술봉,C10100020003,8804275375366,0.37818921435870223,0.2020780493723696,C10100020003-8804275375366.png
boy,boy-Control,와인드업 오징어,C10100030003,8809174579709,-0.6607743671484542,-0.7004045440213831,C10100030003-8809174579709.png
boy,boy-Car/Train,[시쿠] 볼보 덤퍼,C10100030004,L000000575727,0.09040436091489079,-0.1990870723085442,C10100030004-L000000575727.png
girl,girl-Doll,펫샵 아기 리트리버,C10100020002,8804275680071,0.4267675204103715,-0.8713724949176359,C10100020002-8804275680071.png
girl,girl-Doll,[NICI] 니키 익룡 30cm 스탠딩-38360/니키인형/공룡인형/애니멀인형,C10100020002,L000001556807,-0.048619885893624745,0.15948286172419246,C10100020002-L000001556807.png
boy,boy-RolePlay,[키움하우스] 툴체어플레이세트 / 의자로 활용가능한 2in1 역할놀이세트,C10100030001,L000000541104,-0.05461422444245625,-0.048587959901095025,C10100030001-L000000541104.png
girl,girl-Doll,"[오지돌스] (M,S,XS)파인애플민소매6종세트",C10100020002,L000002766896,0.5445799502908919,-0.7469117896811205,C10100020002-L000002766896.png
girl,girl-Deco,헤이지니립글로스펄딸우유2호,C10100020003,8809556745593,0.6572617097045194,-0.1211219543039176,C10100020003-8809556745593.png
girl,girl-Deco,영실업 쥬쥬메이크업핸드북,C10100020003,8801198061437,0.44467404879869105,0.09382560867688872,C10100020003-8801198061437.png
girl,girl-Doll,바비 파티셰 바비와 켄커플세트,C10100020002,0887961526929,0.5384796083972158,-0.18777326809522776,C10100020002-0887961526929.png
girl,girl-Doll,헬로키티 피규어세트(프렌즈),C10100020002,L000000537722,0.5314588986510502,-0.41427108120515105,C10100020002-L000000537722.png
boy,boy-Car/Train,토미카 벤츠제설작업차 (22),C10100030004,4904810860112,0.5272983785533564,-0.445601486176907,C10100030004-4904810860112.png
boy,boy-Action,헬로카봇 마이크로 포니마이스,C10100030002,8807633148817,0.3311105703131867,-0.4088992446094791,C10100030002-8807633148817.png
boy,boy-RolePlay,베이블레이드 런처 화이트,C10100030001,8801198120394,-0.4402034803628814,0.4950529428378686,C10100030001-8801198120394.png
girl,girl-RolePlay,[멜리사앤더그] 파일럿 역할 놀이 세트,C10100020001,L000000553800,-0.0259235656341774,0.37065226890638,C10100020001-L000000553800.png
girl,girl-Doll,[멜리사앤더그] 돌고래 인형,C10100020002,L000000573598,0.31493175229565157,-0.8272931017936773,C10100020002-L000000573598.png
boy,boy-Car/Train,토마스 프리미엄세트,C10100030004,4904810804376,-0.18057117333546394,-0.24467544943542519,C10100030004-4904810804376.png
boy,boy-Action,터닝메카드R 테로,C10100030002,8807633153675,0.13005611130581227,-0.3919968545642993,C10100030002-8807633153675.png
boy,boy-Action,헬로카봇 트리쿵 트리케라톱스,C10100030002,8809318321492,0.07698721523221998,-0.09109148273625228,C10100030002-8809318321492.png
boy,boy-Figure,개새 봉제인형 (펭견),C10100030005,8809213500077,0.3389592664186048,-0.5164545435003158,C10100030005-8809213500077.png
girl,girl-Doll,라푼젤과 막시무스 (2팩),C10100020002,0630509561216,0.1804086085896038,-0.4967390099078903,C10100020002-0630509561216.png
boy,boy-Car/Train,[롤리토이즈] 뉴홀랜드 T7550 트렉터와 트레일러,C10100030004,L000000467889,-0.09690364024677789,-0.07669467015408564,C10100030004-L000000467889.png
girl,girl-Doll,[d]동글이 베어인형 아이보리-중형(50cm),C10100020002,L000000560580,0.17109194703316205,-0.8988977535714008,C10100020002-L000000560580.png
girl,girl-Doll,포켓몬스터 잠자는 야돈 (30cm),C10100020002,8809243729578,0.5655270392885038,-0.5133021692841635,C10100020002-8809243729578.png
girl,girl-Deco,디즈니 프로젝터 매직 손목시계,C10100020003,4893825025244,0.2967666017336114,0.20601771743539204,C10100020003-4893825025244.png
girl,girl-Doll,포켓몬스터 메타몽 B 60cm/메타몽인형/메타몽쿠션/포켓몬인형,C10100020002,L000002802505,0.9778056345440873,-6.937655698502183e-05,C10100020002-L000002802505.png
girl,girl-Doll,[d]둥이둥이쿠션 핑크토끼-대형(80cm),C10100020002,L000000556453,0.8097214972870262,-0.22039192043166556,C10100020002-L000000556453.png
boy,boy-Action,[슐라이히] 용감이 스머프,C10100030002,L000000467855,0.17344678507005928,0.038660679076343824,C10100030002-L000000467855.png
boy,boy-RolePlay,번개맨 번개갑옷,C10100030001,8805804030015,0.07982567873977632,0.31440815207921496,C10100030001-8805804030015.png
boy,boy-Car/Train,고속열차 시리즈,C10100030004,8809027471747,-0.06869240184265739,-0.48573274748557466,C10100030004-8809027471747.png
girl,girl-Deco,미판매상품 안내페이지,C10100020003,8804275369013,0.4444427841468953,0.06343164288620416,C10100020003-8804275369013.png
boy,boy-Control,로보도마뱀,C10100030003,8809285521512,-0.2904992885508807,-0.1795486915345674,C10100030003-8809285521512.png
boy,boy-Car/Train,웰리 미니영국국기 (1:43),C10100030004,8809245341143,0.08467921098161292,0.06493405904362817,C10100030004-8809245341143.png
girl,girl-DIY,컬러룬 캐릭터풍선 -티라노사우르스,C10100020004,L000002669258,0.1878964613723853,-0.5497482362484166,C10100020004-L000002669258.png
boy,boy-Car/Train,고우가 슬래쉬 펀처 블랙,C10100030004,8809482993266,0.2213703688924438,-0.016147465224608432,C10100030004-8809482993266.png
girl,girl-Doll,미판매상품 안내페이지,C10100020002,0886144770616,0.4361192853227353,-0.8149960116809365,C10100020002-0886144770616.png
boy,boy-Figure,웰리 대형버스 (7인치),C10100030005,8809245341198,0.6912800859971889,-0.39397778423290397,C10100030005-8809245341198.png
girl,girl-DIY,아쿠아비즈 8칼라 베이직 비즈,C10100020004,5054131791684,0.19556202560690308,0.1680557328336596,C10100020004-5054131791684.png
girl,girl-DIY,미판매상품 안내페이지,C10100020004,4972825206812,0.1800131107238837,-0.2411668623663521,C10100020004-4972825206812.png
girl,girl-Doll,로보트 태권브이 봉제인형-25cm,C10100020002,L000001945584,0.2324360746052688,0.009130586508019713,C10100020002-L000001945584.png
girl,girl-Doll,실바니안 클래식욕실세트(5165),C10100020002,5054131051658,0.24424780968183687,-0.3173292756886259,C10100020002-5054131051658.png
girl,girl-Deco,마더스픽 수성 컬러네일 5종세트,C10100020003,8809506802109,0.5532512202394465,-0.1758190246270077,C10100020003-8809506802109.png
girl,girl-Doll,영실업 패셔니스타핑크웨딩,C10100020002,8801198061710,0.12170296618876367,-0.3229419170601216,C10100020002-8801198061710.png
girl,girl-RolePlay,헬로키티 스케이트공원,C10100020001,L000000578102,0.7656741307775055,-0.1308764178421582,C10100020001-L000000578102.png
girl,girl-Doll,파티팝티니즈 싱글파퍼,C10100020002,0778988542897,0.41955490921759225,0.22760654350606754,C10100020002-0778988542897.png
girl,girl-RolePlay,미판매상품 안내페이지,C10100020001,L000002814083,0.7540096399239765,-0.286323228780365,C10100020001-L000002814083.png
boy,boy-Figure,데드풀 큐피트,C10100030005,4718006552374,0.7630969826636586,-0.39268696113186874,C10100030005-4718006552374.png
boy,boy-Car/Train,패스트레인 NEW소방차,C10100030004,4006333017254,0.29640111271327246,0.003255423031089128,C10100030004-4006333017254.png
girl,girl-Doll,[d]래기몬 방울 봉제인형,C10100020002,L000000505520,0.1322119006053615,-0.5207843962549542,C10100020002-L000000505520.png
boy,boy-Car/Train,미판매상품 안내페이지,C10100030004,L000003042581,-0.44170037513398963,0.6683996091664094,C10100030004-L000003042581.png
boy,boy-RolePlay,베이블레이드갓 크라이스사탄,C10100030001,8801198120745,0.25821202356535383,0.04387417263522301,C10100030001-8801198120745.png
girl,girl-RolePlay,목욕놀이 똘똘이,C10100020001,8804275251011,0.09399613322341585,-0.29747709454297244,C10100020001-8804275251011.png
boy,boy-Car/Train,시쿠 엑스커베이터 (0801),C10100030004,4006874008018,-0.14482327427602215,-0.2742310340366375,C10100030004-4006874008018.png
boy,boy-Action,갤럭시포스 DX리브라 보이저,C10100030002,8809482992887,-0.06223836497110768,-0.026241826209515807,C10100030002-8809482992887.png
boy,boy-Action,미니특공대X 특공엑스웨폰 루시,C10100030002,8809556745081,0.7633522137063894,-0.0353668024969445,C10100030002-8809556745081.png
boy,boy-Figure,퍼피구조대 베이직베이클,C10100030005,0778988064009,0.15918518820514138,-0.15742312042116716,C10100030005-0778988064009.png
boy,boy-Action,듀얼무타타옐로아머,C10100030002,8809519930585,0.2875720792421335,-0.5290901938693029,C10100030002-8809519930585.png
boy,boy-Figure,포포베 8cm키링(슈퍼),C10100030005,8803035844777,0.137084831126425,-0.226964723008725,C10100030005-8803035844777.png
girl,girl-RolePlay,헬로키티 발레교실,C10100020001,L000000578108,0.6221152670953818,0.021803353594792536,C10100020001-L000000578108.png
girl,girl-Deco,미판매상품 안내페이지,C10100020003,8804275369051,0.6804647241368388,0.10801388052615103,C10100020003-8804275369051.png
girl,girl-Deco,미판매상품 안내페이지,C10100020003,L000002813758,0.11953266853602768,-0.206264883719264,C10100020003-L000002813758.png
boy,boy-Car/Train,미판매상품 안내페이지,C10100030004,L000002672924,0.05708471899170498,-0.07714690926132949,C10100030004-L000002672924.png
boy,boy-Action,어벤져스 블랙위도우,C10100030002,0630509620098,0.027869294530084913,0.050796684021169554,C10100030002-0630509620098.png
girl,girl-Doll,디즈니 미키마우스 큐방인형-13cm,C10100020002,L000001492482,0.24344437124079463,-0.5124346342316662,C10100020002-L000001492482.png
girl,girl-DIY,프리파라 파루루 주얼코디세트,C10100020004,4904790540233,0.5112329121130765,-0.4089844807774631,C10100020004-4904790540233.png
boy,boy-Action,[슐라이히] 도리깨를 든 용의 기사,C10100030002,L000000467872,0.6162356089983813,-0.6052028447865994,C10100030002-L000000467872.png
boy,boy-Car/Train,슈프림 월드카 무광블랙,C10100030004,8809149287080,0.24246126609038202,0.7991236562988167,C10100030004-8809149287080.png
girl,girl-Doll,리틀 페어리루 스쿨 린,C10100020002,8804275884691,-0.1739497220327499,0.21699012976833054,C10100020002-8804275884691.png
girl,girl-Doll,미네코목쿠션 - 핑크,C10100020002,L000001476697,0.21429808068666525,-0.8328443972959977,C10100020002-L000001476697.png
boy,boy-Car/Train,미판매상품 안내페이지,C10100030004,8809375612625,0.23714869357695628,0.1693356203587281,C10100030004-8809375612625.png
girl,girl-Doll,[d]아망스 커플바니인형 핑크-중형(65cm),C10100020002,L000000549597,0.12781088732008739,-0.6780948931391712,C10100020002-L000000549597.png
boy,boy-Figure,포켓몬콜렉션 EX ESP 03 루카리오,C10100030005,4904810873020,-0.004795825687710823,0.5052676973965242,C10100030005-4904810873020.png
boy,boy-Figure,건담RG 시난주,C10100030005,4549660075905,0.7218430311973958,-0.4071838648375431,C10100030005-4549660075905.png
girl,girl-DIY,[멜리사앤더그] 농장 실꿰기,C10100020004,L000000553527,0.18039848140587877,0.0024313282225504364,C10100020004-L000000553527.png
boy,boy-Figure,미판매상품 안내페이지,C10100030005,0886144770616,0.4361192853227353,-0.8149960116809365,C10100030005-0886144770616.png
girl,girl-Doll,[d]와일드크로 쿠션인형-대형(90cm),C10100020002,L000000524941,0.39417322678476063,-0.42993984932019497,C10100020002-L000000524941.png
boy,boy-Action,고우가커스텀시리즈롱레인지휠팩,C10100030002,8809482993952,0.6165054148340927,-0.26927804806599775,C10100030002-8809482993952.png
girl,girl-Doll,마이리틀포니 베이직 프렌즈,C10100020002,0630509488100,0.13463338680571765,0.204914914307184,C10100020002-0630509488100.png
girl,girl-Deco,소피아 드레스 방울,C10100020003,8809352831742,0.643301803107777,-0.35476500896191976,C10100020003-8809352831742.png
girl,girl-Doll,바비 헤어스튜디오,C10100020002,0887961356496,0.5093882797969677,0.0007536439695226172,C10100020002-0887961356496.png
boy,boy-Figure,미판매상품 안내페이지,C10100030005,L000002749577,0.06042537623046475,-0.29093964532818195,C10100030005-L000002749577.png
girl,girl-Doll,동그리 펫 물개인형/애니멀인형,C10100020002,L000001505288,0.7739130441664805,-0.4409091252312251,C10100020002-L000001505288.png
boy,boy-Car/Train,토미카 굴착기그래플(120),C10100030004,4904810879442,0.37816685299809105,-0.3746253415985653,C10100030004-4904810879442.png
girl,girl-Doll,[NICI]니키 유니콘 레오노레 22cm 스탠딩-39052/니키인형/애니멀인형/유니콘인형,C10100020002,L000002563875,0.38920937555904905,-0.2176206442684138,C10100020002-L000002563875.png
girl,girl-Doll,[신서유기] 신묘한힘 기묘한힘 봉제인형-소형(40cm)/신서유기인형,C10100020002,L000002716824,0.16224357546329574,-0.8980388510321666,C10100020002-L000002716824.png
girl,girl-Doll,미판매상품 안내페이지,C10100020002,L000000560249,0.29500290035455146,-0.21197089458931345,C10100020002-L000000560249.png
boy,boy-Action,펀코 미키마우스 (2342),C10100030002,8804097649232,0.18529312069844187,0.10120729773161652,C10100030002-8804097649232.png
girl,girl-DIY,미판매상품 안내페이지,C10100020004,8809250487027,0.7264690582520749,-0.1808277511426632,C10100020004-8809250487027.png
boy,boy-Car/Train,토미카 토요타크라운택시(51),C10100030004,4904810746881,0.36956946826086284,-0.015017487346692195,C10100030004-4904810746881.png
girl,girl-Doll,미판매상품 안내페이지,C10100020002,0887961253023,0.5980471854856517,-0.18353885792894148,C10100020002-0887961253023.png
boy,boy-Action,다이노코어 메가 디버스터 샤벨,C10100030002,8809398340192,0.2146227546081995,0.23651514181115657,C10100030002-8809398340192.png
girl,girl-RolePlay,[고위/GOWI] 토끼간식놀이세트(블루) 18피스,C10100020001,L000000576776,0.25238109710941703,-0.30482390577855834,C10100020001-L000000576776.png
girl,girl-Doll,예스 아이 캣 봉제인형-블루(60cm)/예스아이캣인형/고양이인형,C10100020002,L000002781598,-0.4006257779831757,0.7965447447056812,C10100020002-L000002781598.png
girl,girl-Doll,실바니안 페르시안고양이쌍둥이(5219),C10100020002,5054131052198,-0.10507249712475092,-0.45866659319717595,C10100020002-5054131052198.png
girl,girl-RolePlay,미판매상품 안내페이지,C10100020001,L000002673393,0.566590697481945,-0.5802521601018503,C10100020001-L000002673393.png
